shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
22482,Jump Shot,Jump Shot,-4,97,3,0,2015,0.0,Center(C),In The Paint (Non-RA),SAS,631,9.7082439194738,0,2016,2,5,0
22483,Jump Shot,Jump Shot,-186,174,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,599,25.46998233214935,1,2016,2,5,0
22484,Jump Shot,Jump Shot,-196,165,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,543,25.620499604808646,1,2016,2,5,0
22485,Finger Roll Layup Shot,Layup,-2,3,3,0,2015,,Center(C),Restricted Area,SAS,492,0.3605551275463989,0,2016,2,5,0
22486,Fadeaway Jump Shot,Jump Shot,79,115,3,0,2015,1.0,Right Side(R),In The Paint (Non-RA),SAS,343,13.952060779684127,0,2016,2,5,0
22487,Jump Shot,Jump Shot,213,134,3,0,2015,1.0,Right Side Center(RC),Above the Break 3,SAS,246,25.16445906432324,1,2016,2,5,0
22488,Jump Shot,Jump Shot,118,49,3,0,2015,0.0,Right Side(R),Mid-Range,SAS,268,12.776932339180638,0,2016,2,5,0
22489,Jump Shot,Jump Shot,-201,141,3,0,2015,1.0,Left Side Center(LC),Above the Break 3,SAS,188,24.55239295873215,1,2016,2,5,0
22490,Jump Shot,Jump Shot,-191,174,3,0,2015,1.0,Left Side Center(LC),Above the Break 3,SAS,156,25.83737602776257,1,2016,2,5,0
22491,Jump Shot,Jump Shot,-199,149,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,120,24.860008045050993,1,2016,2,5,0
22492,Jump Shot,Jump Shot,177,-19,3,0,2015,0.0,Right Side(R),Mid-Range,SAS,54,17.80168531347524,0,2016,2,5,0
22493,Jump Shot,Jump Shot,225,-5,4,0,2015,0.0,Right Side(R),Right Corner 3,SAS,323,22.5055548698538,1,2016,2,5,0
22494,Jump Shot,Jump Shot,76,149,4,0,2015,0.0,Right Side Center(RC),Mid-Range,SAS,265,16.72632655426768,0,2016,2,5,0
22495,Fadeaway Jump Shot,Jump Shot,227,46,4,0,2015,1.0,Right Side(R),Right Corner 3,SAS,192,23.16139028642279,1,2016,2,5,0
22496,Jump Shot,Jump Shot,107,228,4,0,2015,0.0,Right Side Center(RC),Above the Break 3,SAS,159,25.185908758669004,1,2016,2,5,0
22497,Jump Shot,Jump Shot,71,139,4,0,2015,,Center(C),Mid-Range,SAS,102,15.608331108738051,0,2016,2,5,0
22498,Jump Shot,Jump Shot,-214,124,4,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,50,24.7329739416836,1,2016,2,5,0
22499,Jump Shot,Jump Shot,200,160,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,IND,648,25.612496949731394,1,2016,2,0,0
22500,Turnaround Jump Shot,Jump Shot,159,2,1,0,2015,0.0,Right Side(R),Mid-Range,IND,458,15.90125781188394,0,2016,2,0,0
22501,Jump Shot,Jump Shot,217,149,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,IND,349,26.32299375071156,1,2016,2,0,0
22502,Jump Shot,Jump Shot,-16,105,1,0,2015,0.0,Center(C),In The Paint (Non-RA),IND,333,10.621205204683694,0,2016,2,0,0
22503,Jump Shot,Jump Shot,191,85,2,0,2015,0.0,Right Side(R),Mid-Range,IND,491,20.90598000573042,0,2016,2,0,0
22504,Layup Shot,Layup,1,2,2,0,2015,,Center(C),Restricted Area,IND,478,0.223606797749979,0,2016,2,0,0
22505,Jump Shot,Jump Shot,138,-16,2,0,2015,0.0,Right Side(R),Mid-Range,IND,296,13.892443989449806,0,2016,2,0,0
22506,Jump Shot,Jump Shot,207,129,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,IND,259,24.390571949013413,1,2016,2,0,0
22507,Jump Shot,Jump Shot,-91,257,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,IND,49,27.263528751795867,1,2016,2,0,0
22508,Jump Shot,Jump Shot,-215,41,3,0,2015,,Left Side(L),Mid-Range,IND,669,21.887439320304235,0,2016,2,0,0
22509,Pullup Jump shot,Jump Shot,119,223,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,IND,357,25.27647127270735,1,2016,2,0,0
22510,Jump Shot,Jump Shot,-158,316,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,IND,218,35.32987404449668,1,2016,2,0,0
22511,Fadeaway Jump Shot,Jump Shot,141,-15,3,0,2015,0.0,Right Side(R),Mid-Range,IND,188,14.179562757715768,0,2016,2,0,0
22512,Jump Shot,Jump Shot,9,278,3,0,2015,0.0,Center(C),Above the Break 3,IND,2,27.814564530116236,1,2016,2,0,0
22513,Jump Shot,Jump Shot,192,169,4,0,2015,0.0,Right Side Center(RC),Above the Break 3,IND,273,25.578311124857326,1,2016,2,0,0
22514,Driving Floating Jump Shot,Jump Shot,1,67,4,0,2015,0.0,Center(C),In The Paint (Non-RA),IND,259,6.700746227100382,0,2016,2,0,0
22515,Jump Shot,Jump Shot,140,2,4,0,2015,1.0,Right Side(R),Mid-Range,IND,255,14.00142849854971,0,2016,2,0,0
22516,Jump Shot,Jump Shot,128,213,4,0,2015,,Right Side Center(RC),Above the Break 3,IND,222,24.850150904974402,1,2016,2,0,0
22517,Jump Shot,Jump Shot,225,7,4,0,2015,1.0,Right Side(R),Right Corner 3,IND,183,22.510886255321005,1,2016,2,0,0
22518,Pullup Jump shot,Jump Shot,-19,272,4,0,2015,1.0,Center(C),Above the Break 3,IND,150,27.26627954085412,1,2016,2,0,0
22519,Jump Shot,Jump Shot,-205,213,4,0,2015,0.0,Left Side Center(LC),Above the Break 3,IND,111,29.56247621563525,1,2016,2,0,0
22520,Jump Shot,Jump Shot,97,43,4,0,2015,0.0,Right Side(R),Mid-Range,IND,87,10.610372283760828,0,2016,2,0,0
22521,Jump Shot,Jump Shot,184,100,4,0,2015,0.0,Right Side(R),Mid-Range,IND,53,20.941824180333477,0,2016,2,0,0
22522,Jump Shot,Jump Shot,125,224,4,0,2015,,Right Side Center(RC),Above the Break 3,IND,25,25.651705596314645,1,2016,2,0,0
22523,Jump Shot,Jump Shot,-14,293,4,0,2015,0.0,Center(C),Above the Break 3,IND,17,29.333428030150174,1,2016,2,0,0
22524,Pullup Jump shot,Jump Shot,141,61,1,0,2015,1.0,Right Side(R),Mid-Range,CLE,690,15.362942426501508,0,2016,2,2,0
22525,Jump Shot,Jump Shot,-143,224,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,CLE,511,26.575364531836623,1,2016,2,2,0
22526,Jump Shot,Jump Shot,-238,51,1,0,2015,0.0,Left Side(L),Left Corner 3,CLE,439,24.3402958075698,1,2016,2,2,0
22527,Turnaround Fadeaway shot,Jump Shot,-112,13,1,0,2015,,Left Side(L),Mid-Range,CLE,411,11.275194011634566,0,2016,2,2,0
22528,Jump Shot,Jump Shot,197,144,1,0,2015,1.0,Right Side Center(RC),Above the Break 3,CLE,230,24.40184419260151,1,2016,2,2,0
22529,Turnaround Jump Shot,Jump Shot,137,2,2,0,2015,0.0,Right Side(R),Mid-Range,CLE,616,13.701459776242823,0,2016,2,2,0
22530,Jump Shot,Jump Shot,-32,120,2,0,2015,0.0,Center(C),In The Paint (Non-RA),CLE,476,12.41933975700802,0,2016,2,2,0
22531,Fadeaway Jump Shot,Jump Shot,96,8,2,0,2015,0.0,Right Side(R),Mid-Range,CLE,471,9.633275663033837,0,2016,2,2,0
22532,Jump Shot,Jump Shot,97,234,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,CLE,208,25.330811277967392,1,2016,2,2,0
22533,Jump Shot,Jump Shot,-220,124,3,0,2015,1.0,Left Side Center(LC),Above the Break 3,CLE,681,25.253910588263356,1,2016,2,2,0
22534,Driving Hook Shot,Hook Shot,35,51,3,0,2015,0.0,Center(C),In The Paint (Non-RA),CLE,510,6.185466837676846,0,2016,2,2,0
22535,Jump Shot,Jump Shot,27,183,3,0,2015,0.0,Center(C),Mid-Range,CLE,322,18.498108011361595,0,2016,2,2,0
22536,Jump Shot,Jump Shot,-214,97,4,0,2015,0.0,Left Side(L),Mid-Range,CLE,511,23.4957442955102,0,2016,2,2,0
22537,Jump Shot,Jump Shot,135,208,4,0,2015,1.0,Right Side Center(RC),Above the Break 3,CLE,336,24.79697562203907,1,2016,2,2,0
22538,Jump Shot,Jump Shot,-209,198,4,0,2015,0.0,Left Side Center(LC),Above the Break 3,CLE,246,28.78975512226528,1,2016,2,2,0
22539,Reverse Layup Shot,Layup,0,2,4,0,2015,1.0,Center(C),Restricted Area,CLE,100,0.2,0,2016,2,2,0
22540,Pullup Jump shot,Jump Shot,0,146,1,0,2015,1.0,Center(C),Mid-Range,SAS,666,14.6,0,2016,2,4,1
22541,Jump Shot,Jump Shot,-184,160,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,593,24.383601046605072,1,2016,2,4,1
22542,Driving Layup Shot,Layup,9,0,1,0,2015,0.0,Center(C),Restricted Area,SAS,496,0.9,0,2016,2,4,1
22543,Pullup Jump shot,Jump Shot,4,144,1,0,2015,,Center(C),Mid-Range,SAS,449,14.405554484295285,0,2016,2,4,1
22544,Turnaround Jump Shot,Jump Shot,48,56,1,0,2015,0.0,Center(C),In The Paint (Non-RA),SAS,292,7.37563556583431,0,2016,2,4,1
22545,Jump Shot,Jump Shot,-233,-5,2,0,2015,0.0,Left Side(L),Left Corner 3,SAS,415,23.305364189387817,1,2016,2,4,1
22546,Jump Shot,Jump Shot,61,70,2,0,2015,0.0,Right Side(R),In The Paint (Non-RA),SAS,359,9.284934033152847,0,2016,2,4,1
22547,Turnaround Fadeaway shot,Jump Shot,27,56,2,0,2015,1.0,Center(C),In The Paint (Non-RA),SAS,257,6.216912416947821,0,2016,2,4,1
22548,Jump Shot,Jump Shot,-235,8,2,0,2015,0.0,Left Side(L),Left Corner 3,SAS,93,23.513613078385042,1,2016,2,4,1
22549,Jump Shot,Jump Shot,209,124,3,0,2015,,Right Side Center(RC),Above the Break 3,SAS,682,24.30164603478538,1,2016,2,4,1
22550,Pullup Jump shot,Jump Shot,-52,80,3,0,2015,1.0,Left Side(L),In The Paint (Non-RA),SAS,659,9.54148835350125,0,2016,2,4,1
22551,Turnaround Hook Shot,Hook Shot,-76,31,3,0,2015,,Left Side(L),In The Paint (Non-RA),SAS,516,8.20792300158816,0,2016,2,4,1
22552,Layup Shot,Layup,-22,3,3,0,2015,0.0,Center(C),Restricted Area,SAS,451,2.220360331117452,0,2016,2,4,1
22553,Pullup Jump shot,Jump Shot,101,2,3,0,2015,1.0,Right Side(R),Mid-Range,SAS,372,10.101980003939822,0,2016,2,4,1
22554,Jump Shot,Jump Shot,-160,188,3,0,2015,1.0,Left Side Center(LC),Above the Break 3,SAS,323,24.686838598735157,1,2016,2,4,1
22555,Jump Shot,Jump Shot,-96,223,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,SAS,268,24.278591392418136,1,2016,2,4,1
22556,Pullup Jump shot,Jump Shot,-27,41,3,0,2015,1.0,Center(C),In The Paint (Non-RA),SAS,254,4.909175083453431,0,2016,2,4,1
22557,Turnaround Fadeaway shot,Jump Shot,127,26,3,0,2015,,Right Side(R),Mid-Range,SAS,198,12.9634100452003,0,2016,2,4,1
22558,Turnaround Fadeaway shot,Jump Shot,-110,11,4,0,2015,1.0,Left Side(L),Mid-Range,SAS,285,11.054863183232978,0,2016,2,4,1
22559,Jump Shot,Jump Shot,-129,21,4,0,2015,0.0,Left Side(L),Mid-Range,SAS,241,13.06981254647518,0,2016,2,4,1
22560,Jump Shot,Jump Shot,-56,170,4,0,2015,0.0,Left Side Center(LC),Mid-Range,SAS,202,17.8986032974643,0,2016,2,4,1
22561,Layup Shot,Layup,9,11,4,0,2015,0.0,Center(C),Restricted Area,SAS,192,1.4212670403551895,0,2016,2,4,1
22562,Jump Shot,Jump Shot,115,228,4,0,2015,,Right Side Center(RC),Above the Break 3,SAS,134,25.53605294480727,1,2016,2,4,1
22563,Pullup Jump shot,Jump Shot,58,65,4,0,2015,1.0,Right Side(R),In The Paint (Non-RA),SAS,83,8.711486669908874,0,2016,2,4,1
22564,Jump Shot,Jump Shot,195,149,4,0,2015,0.0,Right Side Center(RC),Above the Break 3,SAS,53,24.54098612525585,1,2016,2,4,1
22565,Jump Shot,Jump Shot,17,214,1,0,2015,0.0,Center(C),Mid-Range,CHI,687,21.467417171145673,0,2016,2,6,0
22566,Jump Shot,Jump Shot,-181,164,1,0,2015,1.0,Left Side Center(LC),Above the Break 3,CHI,584,24.424782496472716,1,2016,2,6,0
22567,Jump Shot,Jump Shot,51,237,1,0,2015,,Center(C),Above the Break 3,CHI,529,24.242524621004307,1,2016,2,6,0
22568,Driving Layup Shot,Layup,24,2,1,0,2015,1.0,Center(C),Restricted Area,CHI,509,2.4083189157584592,0,2016,2,6,0
22569,Jump Shot,Jump Shot,168,110,1,0,2015,0.0,Right Side(R),Mid-Range,CHI,446,20.080836635957176,0,2016,2,6,0
22570,Jump Shot,Jump Shot,225,110,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHI,373,25.04495957273639,1,2016,2,6,0
22571,Jump Shot,Jump Shot,-109,165,1,0,2015,0.0,Left Side Center(LC),Mid-Range,CHI,297,19.775237040298656,0,2016,2,6,0
22572,Jump Shot,Jump Shot,102,198,2,0,2015,,Right Side Center(RC),Mid-Range,CHI,386,22.272853431924702,0,2016,2,6,0
22573,Tip Layup Shot,Layup,-16,18,2,0,2015,0.0,Center(C),Restricted Area,CHI,326,2.4083189157584592,0,2016,2,6,0
22574,Jump Shot,Jump Shot,89,237,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHI,166,25.316002844051035,1,2016,2,6,0
22575,Jump Shot,Jump Shot,-173,-1,2,0,2015,,Left Side(L),Mid-Range,CHI,14,17.30028901492689,0,2016,2,6,0
22576,Turnaround Fadeaway shot,Jump Shot,92,0,3,0,2015,1.0,Right Side(R),Mid-Range,CHI,699,9.2,0,2016,2,6,0
22577,Fadeaway Jump Shot,Jump Shot,156,0,3,0,2015,1.0,Right Side(R),Mid-Range,CHI,665,15.6,0,2016,2,6,0
22578,Turnaround Fadeaway Bank Jump Shot,Jump Shot,119,90,3,0,2015,,Right Side(R),Mid-Range,CHI,598,14.920120642943877,0,2016,2,6,0
22579,Jump Shot,Jump Shot,168,151,3,0,2015,,Right Side Center(RC),Mid-Range,CHI,570,22.588713996153036,0,2016,2,6,0
22580,Jump Shot,Jump Shot,135,205,3,0,2015,,Right Side Center(RC),Above the Break 3,CHI,540,24.545875417267155,1,2016,2,6,0
22581,Jump Shot,Jump Shot,150,224,3,0,2015,,Right Side Center(RC),Above the Break 3,CHI,467,26.958486604407152,1,2016,2,6,0
22582,Jump Shot,Jump Shot,158,188,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,CHI,366,24.55768718751829,1,2016,2,6,0
22583,Fadeaway Jump Shot,Jump Shot,-56,159,3,0,2015,1.0,Left Side Center(LC),Mid-Range,CHI,321,16.85734261382855,0,2016,2,6,0
22584,Jump Shot,Jump Shot,163,85,4,0,2015,0.0,Right Side(R),Mid-Range,CHI,87,18.383144453547658,0,2016,2,6,0
22585,Jump Shot,Jump Shot,159,231,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,MIL,658,28.043180989324306,1,2016,2,0,0
22586,Turnaround Jump Shot,Jump Shot,114,25,1,0,2015,1.0,Right Side(R),Mid-Range,MIL,575,11.670903992407785,0,2016,2,0,0
22587,Step Back Jump shot,Jump Shot,97,54,1,0,2015,0.0,Right Side(R),Mid-Range,MIL,522,11.10180165558726,0,2016,2,0,0
22588,Jump Shot,Jump Shot,-165,123,1,0,2015,0.0,Left Side Center(LC),Mid-Range,MIL,331,20.580087463370994,0,2016,2,0,0
22589,Jump Shot,Jump Shot,155,237,1,0,2015,0.0,Right Side Center(RC),Above the Break 3,MIL,220,28.318545160371496,1,2016,2,0,0
22590,Jump Shot,Jump Shot,155,146,2,0,2015,0.0,Right Side Center(RC),Mid-Range,MIL,183,21.293426215618755,0,2016,2,0,0
22591,Pullup Jump shot,Jump Shot,-58,133,2,0,2015,,Center(C),In The Paint (Non-RA),MIL,142,14.509651959988565,0,2016,2,0,0
22592,Step Back Jump shot,Jump Shot,228,100,2,0,2015,1.0,Right Side Center(RC),Above the Break 3,MIL,94,24.896586111352697,1,2016,2,0,0
22593,Jump Shot,Jump Shot,220,123,2,0,2015,,Right Side Center(RC),Above the Break 3,MIL,60,25.204959829366917,1,2016,2,0,0
22594,Jump Shot,Jump Shot,135,218,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,MIL,508,25.64156781478075,1,2016,2,0,0
22595,Jump Shot,Jump Shot,-78,2,3,0,2015,0.0,Center(C),In The Paint (Non-RA),MIL,442,7.8025636812524635,0,2016,2,0,0
22596,Jump Shot,Jump Shot,143,80,3,0,2015,0.0,Right Side(R),Mid-Range,MIL,339,16.38566446623389,0,2016,2,0,0
22597,Jump Shot,Jump Shot,-6,242,1,0,2015,,Center(C),Above the Break 3,MEM,679,24.20743687382041,1,2016,2,2,0
22598,Jump Shot,Jump Shot,-212,116,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,MEM,609,24.166091947189145,1,2016,2,2,0
22599,Jump Shot,Jump Shot,-11,252,1,0,2015,0.0,Center(C),Above the Break 3,MEM,554,25.22399651125888,1,2016,2,2,0
22600,Layup Shot,Layup,19,-1,1,0,2015,,Center(C),Restricted Area,MEM,520,1.9026297590440446,0,2016,2,2,0
22601,Pullup Jump shot,Jump Shot,159,124,1,0,2015,1.0,Right Side Center(RC),Mid-Range,MEM,441,20.16358103115615,0,2016,2,2,0
22602,Turnaround Fadeaway shot,Jump Shot,120,77,1,0,2015,,Right Side(R),Mid-Range,MEM,404,14.257980221616245,0,2016,2,2,0
22603,Turnaround Fadeaway shot,Jump Shot,153,11,1,0,2015,,Right Side(R),Mid-Range,MEM,380,15.339491516996253,0,2016,2,2,0
22604,Turnaround Fadeaway shot,Jump Shot,69,106,2,0,2015,0.0,Right Side(R),In The Paint (Non-RA),MEM,389,12.647924730958831,0,2016,2,2,0
22605,Jump Shot,Jump Shot,104,223,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,MEM,272,24.605893602956183,1,2016,2,2,0
22606,Turnaround Fadeaway shot,Jump Shot,-156,8,2,0,2015,1.0,Left Side(L),Mid-Range,MEM,92,15.620499351813308,0,2016,2,2,0
22607,Turnaround Fadeaway shot,Jump Shot,119,56,2,0,2015,0.0,Right Side(R),Mid-Range,MEM,24,13.151805959639153,0,2016,2,2,0
22608,Jump Shot,Jump Shot,233,100,3,0,2015,0.0,Right Side Center(RC),Above the Break 3,MEM,703,25.35527558517162,1,2016,2,2,0
22609,Step Back Jump shot,Jump Shot,176,175,4,0,2015,1.0,Right Side Center(RC),Above the Break 3,MEM,209,24.81954874690513,1,2016,2,2,0
22610,Jump Shot,Jump Shot,35,247,4,0,2015,0.0,Center(C),Above the Break 3,MEM,159,24.946743274423618,1,2016,2,2,0
22611,Jump Shot,Jump Shot,-176,188,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,DEN,493,25.752669764511797,1,2016,3,2,0
22612,Pullup Jump shot,Jump Shot,-137,205,1,0,2015,1.0,Left Side Center(LC),Above the Break 3,DEN,280,24.656439321199645,1,2016,3,2,0
22613,Jump Shot,Jump Shot,-88,188,1,0,2015,0.0,Left Side Center(LC),Mid-Range,GSW,668,20.757649192526593,0,2016,3,6,1
22614,Fadeaway Jump Shot,Jump Shot,133,141,1,0,2015,0.0,Right Side Center(RC),Mid-Range,GSW,612,19.382982226685346,0,2016,3,6,1
22615,Layup Shot,Layup,10,7,1,0,2015,1.0,Center(C),Restricted Area,GSW,594,1.2206555615733703,0,2016,3,6,1
22616,Turnaround Jump Shot,Jump Shot,63,106,1,0,2015,,Right Side(R),In The Paint (Non-RA),GSW,503,12.33085560697229,0,2016,3,6,1
22617,Jump Shot,Jump Shot,-192,188,1,0,2015,,Left Side Center(LC),Above the Break 3,GSW,287,26.871546289709492,1,2016,3,6,1
22618,Turnaround Fadeaway shot,Jump Shot,84,70,2,0,2015,1.0,Right Side(R),Mid-Range,GSW,540,10.934349546269315,0,2016,3,6,1
22619,Jump Shot,Jump Shot,233,-26,2,0,2015,0.0,Right Side(R),Right Corner 3,GSW,502,23.444615586526474,1,2016,3,6,1
22620,Turnaround Jump Shot,Jump Shot,10,77,2,0,2015,1.0,Center(C),In The Paint (Non-RA),GSW,382,7.764663547121666,0,2016,3,6,1
22621,Jump Shot,Jump Shot,-243,100,2,0,2015,0.0,Left Side Center(LC),Above the Break 3,GSW,285,26.27717640843475,1,2016,3,6,1
22622,Turnaround Fadeaway shot,Jump Shot,228,0,2,0,2015,,Right Side(R),Right Corner 3,GSW,0,22.8,1,2016,3,6,1
22623,Jump Shot,Jump Shot,137,193,3,0,2015,,Right Side Center(RC),Mid-Range,GSW,646,23.668122020980032,0,2016,3,6,1
22624,Cutting Finger Roll Layup Shot,Layup,-24,7,3,0,2015,,Center(C),Restricted Area,GSW,591,2.5,0,2016,3,6,1
22625,Running Jump Shot,Jump Shot,-220,367,3,0,2015,0.0,Left Side Center(LC),Above the Break 3,GSW,405,42.78890042990121,1,2016,3,6,1
22626,Layup Shot,Layup,15,7,3,0,2015,0.0,Center(C),Restricted Area,GSW,307,1.6552945357246849,0,2016,3,6,1
22627,Pullup Jump shot,Jump Shot,91,144,1,0,2015,1.0,Right Side Center(RC),Mid-Range,CLE,628,17.03437700651245,0,2016,3,3,1
22628,Jump Shot,Jump Shot,150,16,1,0,2015,,Right Side(R),Mid-Range,CLE,567,15.08509197850646,0,2016,3,3,1
22629,Fadeaway Jump Shot,Jump Shot,48,61,1,0,2015,1.0,Center(C),In The Paint (Non-RA),CLE,513,7.762087348130012,0,2016,3,3,1
22630,Turnaround Jump Shot,Jump Shot,42,2,1,0,2015,1.0,Center(C),In The Paint (Non-RA),CLE,411,4.2047592083257275,0,2016,3,3,1
22631,Layup Shot,Layup,10,3,1,0,2015,1.0,Center(C),Restricted Area,CLE,314,1.044030650891055,0,2016,3,3,1
22632,Pullup Jump shot,Jump Shot,179,46,1,0,2015,0.0,Right Side(R),Mid-Range,CLE,249,18.48161248376342,0,2016,3,3,1
22633,Hook Shot,Hook Shot,-2,16,2,0,2015,0.0,Center(C),Restricted Area,CLE,181,1.6124515496597098,0,2016,3,3,1
22634,Turnaround Jump Shot,Jump Shot,133,26,2,0,2015,1.0,Right Side(R),Mid-Range,CLE,122,13.551752654177244,0,2016,3,3,1
22635,Turnaround Jump Shot,Jump Shot,-65,105,2,0,2015,1.0,Left Side(L),In The Paint (Non-RA),CLE,77,12.34908903522847,0,2016,3,3,1
22636,Jump Shot,Jump Shot,-129,208,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,CLE,32,24.47549795203358,1,2016,3,3,1
22637,Step Back Jump shot,Jump Shot,-76,239,3,0,2015,1.0,Center(C),Above the Break 3,CLE,649,25.079274311670183,1,2016,3,3,1
22638,Turnaround Jump Shot,Jump Shot,-143,41,3,0,2015,1.0,Left Side(L),Mid-Range,CLE,624,14.87615541731129,0,2016,3,3,1
22639,Pullup Jump shot,Jump Shot,-187,23,3,0,2015,1.0,Left Side(L),Mid-Range,CLE,497,18.840912929048848,0,2016,3,3,1
22640,Jump Shot,Jump Shot,143,80,3,0,2015,,Right Side(R),Mid-Range,CLE,235,16.38566446623389,0,2016,3,3,1
22641,Jump Shot,Jump Shot,168,183,4,0,2015,,Right Side Center(RC),Above the Break 3,CLE,290,24.8421013603922,1,2016,3,3,1
22642,Jump Shot,Jump Shot,-88,224,4,0,2015,1.0,Left Side Center(LC),Above the Break 3,CLE,197,24.066574330386118,1,2016,3,3,1
22643,Jump Shot,Jump Shot,-176,170,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,NYK,617,24.4695729427385,1,2016,3,6,1
22644,Driving Layup Shot,Layup,15,2,1,0,2015,1.0,Center(C),Restricted Area,NYK,571,1.5132745950421556,0,2016,3,6,1
22645,Pullup Jump shot,Jump Shot,-129,97,1,0,2015,0.0,Left Side Center(LC),Mid-Range,NYK,378,16.140012391568973,0,2016,3,6,1
22646,Jump Shot,Jump Shot,230,36,1,0,2015,0.0,Right Side(R),Right Corner 3,NYK,323,23.280034364235807,1,2016,3,6,1
22647,Jump Shot,Jump Shot,-42,67,1,0,2015,0.0,Center(C),In The Paint (Non-RA),NYK,232,7.907591289387686,0,2016,3,6,1
22648,Fadeaway Jump Shot,Jump Shot,-142,33,1,0,2015,0.0,Left Side(L),Mid-Range,NYK,167,14.57840869230932,0,2016,3,6,1
22649,Jump Shot,Jump Shot,212,170,2,0,2015,0.0,Right Side Center(RC),Above the Break 3,NYK,370,27.17425251961864,1,2016,3,6,1
22650,Pullup Jump shot,Jump Shot,69,80,2,0,2015,1.0,Right Side(R),In The Paint (Non-RA),NYK,141,10.564563407921787,0,2016,3,6,1
22651,Jump Shot,Jump Shot,-151,193,2,0,2015,1.0,Left Side Center(LC),Above the Break 3,NYK,117,24.505101509685694,1,2016,3,6,1
22652,Jump Shot,Jump Shot,-27,219,2,0,2015,0.0,Center(C),Mid-Range,NYK,43,22.06581065811995,0,2016,3,6,1
22653,Turnaround Jump Shot,Jump Shot,-143,57,3,0,2015,,Left Side(L),Mid-Range,NYK,319,15.39415473483361,0,2016,3,6,1
22654,Turnaround Jump Shot,Jump Shot,64,65,4,0,2015,1.0,Right Side(R),In The Paint (Non-RA),NYK,197,9.121951545584968,0,2016,3,6,1
22655,Turnaround Jump Shot,Jump Shot,132,26,4,0,2015,1.0,Right Side(R),Mid-Range,NYK,92,13.453624047073712,0,2016,3,6,1
22656,Jump Shot,Jump Shot,120,70,4,0,2015,0.0,Right Side(R),Mid-Range,NYK,65,13.892443989449806,0,2016,3,6,1
22657,Jump Shot,Jump Shot,122,11,4,0,2015,0.0,Right Side(R),Mid-Range,NYK,9,12.2494897852931,0,2016,3,6,1
22658,Pullup Jump shot,Jump Shot,107,160,1,0,2015,0.0,Right Side Center(RC),Mid-Range,MEM,391,19.24811679100062,0,2016,3,1,1
22659,Turnaround Fadeaway shot,Jump Shot,117,-6,1,0,2015,0.0,Right Side(R),Mid-Range,MEM,329,11.715374513859981,0,2016,3,1,1
22660,Jump Shot,Jump Shot,-145,2,1,0,2015,,Left Side(L),Mid-Range,MEM,323,14.50137924474772,0,2016,3,1,1
22661,Jump Shot,Jump Shot,-173,198,1,0,2015,0.0,Left Side Center(LC),Above the Break 3,MEM,316,26.29315500277591,1,2016,3,1,1
22662,Driving Reverse Layup Shot,Layup,-14,2,1,0,2015,0.0,Center(C),Restricted Area,MEM,302,1.4142135623730951,0,2016,3,1,1
22663,Jump Shot,Jump Shot,112,242,2,0,2015,1.0,Right Side Center(RC),Above the Break 3,MEM,337,26.666083326952986,1,2016,3,1,1
22664,Jump Shot,Jump Shot,9,252,2,0,2015,0.0,Center(C),Above the Break 3,MEM,302,25.21606630701942,1,2016,3,1,1
22665,Turnaround Fadeaway shot,Jump Shot,-143,-15,3,0,2015,0.0,Left Side(L),Mid-Range,MEM,640,14.378456106272328,0,2016,3,1,1
22666,Jump Shot,Jump Shot,182,180,3,0,2015,1.0,Right Side Center(RC),Above the Break 3,MEM,554,25.597656142701815,1,2016,3,1,1
22667,Turnaround Fadeaway shot,Jump Shot,-45,111,3,0,2015,1.0,Center(C),In The Paint (Non-RA),MEM,492,11.977478866606278,0,2016,3,1,1
22668,Pullup Jump shot,Jump Shot,-58,100,3,0,2015,0.0,Left Side(L),In The Paint (Non-RA),MEM,456,11.56027681329474,0,2016,3,1,1
